raw_title,price,condition_raw,location,posted_date,url,photo_count,scraped_at,seller_type,description
Apple iPhone 16 Pro Max 256 GB Silver,119000,Used,"Dhaka, Dhanmondi",44 min ago,https://bikroy.com/dhanmondi/mobile-phones/apple-iphone-16-pro-max-256-gb-silver-yZEFBaLTpC1d1CwLsoEF25ro.html,5,2026-09-05T10:02:36.830730+00:00,individual,"iPhone 16 Pro Max
256GB
Natural Titanium
With box
89% battery health
Water resistant
602 charging cycles
Singapore variant
1 physical SIM, 1 eSIM
Full fresh condition
Not a single scratch or dent
Location: Dhanmondi 15"
Apple iPhone 17 Pro 256 GB Orange,137990,Used,"Dhaka, Uttara",1 hour ago,https://bikroy.com/uttara/mobile-phones/apple-iphone-17-pro-256-gb-orange-neGR2oVekap4hupW6iXbG1Wa.html,3,2026-09-05T10:02:37.405821+00:00,individual,"Western Mobile Fair
Shop No. 614/622/623/625 (Level #6) Tropical Alauddin Tower, Uttara
Dear Honourable Customer,
100% original device
Full factory unlocked
EMI available on credit cards from 31 banks. Thanks for being with us."
Apple iPhone 16 Pro 128 GB Graphite,87000,Used,"Chattogram, Khulshi",15/08,https://bikroy.com/khulshi/mobile-phones/apple-iphone-16-pro-128-gb-graphite-swz6deeAEPVzUGhfTsbKlbec.html,3,2026-09-05T10:02:38.825554+00:00,individual,"Purchased in brand new condition from US apple store in January 2025
Used one and half year
Recently charging IC got damaged. Repaired, which did cost me taka
Now it's fully ok
Otherwise no dent, no scratch,no water issue
Will box and original charging cable"
Apple iPhone 14 Pro Max 128 GB Black,67990,Used,"Chattogram, CDA Avenue",4 hours ago,https://bikroy.com/cda-avenue/mobile-phones/apple-iphone-14-pro-max-128-gb-black-moEX7VePCwU0zRId8UoBc1Fk.html,4,2026-09-05T10:02:39.259129+00:00,individual,"14 pro max usa 128gb
battray 86%
full fresh 
15 days replacement gurranty 
1 year service warranty 
DecDecent,Finlay"
Apple iPhone 14 Pro 256 GB White,65000,Used,"Chattogram, Banskhali",01/09,https://bikroy.com/banskhali/mobile-phones/apple-iphone-14-pro-256-gb-white-bxQ6xmZ2ZL81T3MStIFHYFOs.html,4,2026-09-05T10:02:40.044721+00:00,individual,"iPhone 14 Pro

Battery Health: 94%

Everything is OK

Original Box: নেই

 Purchased From: Russia

 Location: Chittagong, Banshkhali"
Apple iPhone 14 Pro 1 TB Silver,72500,Used,"Chattogram, Hathazari",02/09,https://bikroy.com/hathazari/mobile-phones/apple-iphone-14-pro-1-tb-silver-43Dn4vsf7oNKHaxun7AYZwcN.html,5,2026-09-05T10:02:40.416179+00:00,individual,"Iphone 14 Pro 
1TB
Bettery 86
KH/A
Waterproof 
Only device with cash memo"
Apple iPhone 15 Pro Max 256 GB Silver,98000,Used,"Chattogram, Raozan",21/08,https://bikroy.com/raozan/mobile-phones/apple-iphone-15-pro-max-256-gb-silver-eUwu8HOIx3JbCYcETjkDsBfc.html,5,2026-09-05T10:02:41.060893+00:00,individual,"Alhamdulillah, no issues at all 
WhatsApp 018XXXXXXXX"
Apple iPhone 16 128 GB Black,72000,Used,"Chattogram, Satkania",14/08,https://bikroy.com/satkania/mobile-phones/apple-iphone-16-128-gb-black-aPiTvSyheveqocI7mvWXSz3e.html,5,2026-09-05T10:02:41.582808+00:00,individual,"Model: iPhone 16
Storage: 128 GB
Battery Health: 89%
Variant: Dubai Variant (Bottom physical SIM + eSIM)
Original box is available.
Usage: Used for 1 year.
Price: Taka
What you will get with it: Original box
3 premium covers
 Location: Keranirhat Gol Chattar"
New Apple iPhone 15 Plus 256 GB Pink,79990,Brand New,"Chattogram, Baizid",4 hours ago,https://bikroy.com/baizid/mobile-phones/new-apple-iphone-15-plus-256-gb-pink-zaIvEoNR5e3voQJzpXqd1LzB.html,3,2026-09-05T10:02:42.212768+00:00,individual,"Get the iPhone 15 Plus 256GB (USA Variant) now at an offer price at Decent! 

Decent brings you the iPhone 15 Plus USA Variant — right within your reach 

 iPhone 15 Plus (USA Variant) - 
Finlay Square, Level-4, Shop-406, 2 No Gate, Nasirabad, Chattogram
Finlay South City, Level-5, Shop-525, Bahaddarhat, Chattogram"
Apple iPhone 15 Pro 128 GB White,88000,Used,Chattogram,4 hours ago,https://bikroy.com/chattogram/mobile-phones/apple-iphone-15-pro-128-gb-white-3HIbFQQl7f7uoFgNfR2G1eCQ.html,3,2026-09-05T10:02:42.807178+00:00,individual,"IPhone 15 pro is in Pristine condition👌
Bh 100% only charged 17 cycles
Brought from usa not used very much cz i used to have another phone it is like a newly purchased phone!!️
Location must to check and buy my device!!️"
New Apple iPhone 17 256 GB,116999,Brand New,"Chattogram, CDA Avenue",7 hours ago,https://bikroy.com/cda-avenue/mobile-phones/new-apple-iphone-17-256-gb-1CYQAs10kPWrKfvofWtmAhTY.html,3,2026-09-05T10:02:43.415192+00:00,individual,"Indian Variant
Display: 6.3-inch LTPO Super Retina XDR OLED, 120Hz, HDR10,
Chipset: Apple A19 (3 nm), Hexa-core CPU, Apple 5-core GPU
Main Camera: Dual 48 MP rear dual LED flash, HDR, 4K video
Selfie Camera: 18 MP front
Battery: Li-Ion 3692 mAh
ক্রেডিট কার্ড এর মাধ্যমে ২০ টির অধিক ব্যাংকে ৩৬ মাস পর্যন্ত EMI এর সুবিধা রয়েছে। (*শর্ত প্রযোজ্য*)"
Apple iPhone 15 Pro Max 256 GB Black,84500,Used,"Chattogram, Chandgaon",19/08,https://bikroy.com/chandgaon/mobile-phones/apple-iphone-15-pro-max-256-gb-black-jPAAdAZ96iNhBNyU7R2L76uM.html,4,2026-09-05T10:02:44.117941+00:00,individual,"IPhone 15 Pro Max for Sale
Condition: Like New / Gently Used
Color: Black Titanium 
Storage: 256GB
 Battery Health: 86%
 Only phone.
 Origin : LLA (USA) 
 Dual eSIM
 No scratches
 No issues – fully functional
 Used with care
 Price: 84,500/-
Location: Chandgaon 
Call for more"
Apple iPhone 13 Pro Max 128 GB Blue,57000,Used,"Chattogram, Patenga",13/08,https://bikroy.com/patenga/mobile-phones/apple-iphone-13-pro-max-128-gb-blue-hGsG3jKPWvTw96THwOt3eQxE.html,5,2026-09-05T10:02:44.697253+00:00,individual,"The phone is completely flawless and has no internal or external issues.
* Authenticity: 100% Full Authentic (Never opened or parts changed)
* Condition: Super fresh and smooth performance. [1]
Charge Backup:
Even with 74% battery health, its backup is awesome
* iPhone 13 Pro Max * Original cable/box
Location: Bandartilla, Epz
Location Must"
Apple iPhone 15 128 GB Green,61000,Used,"Chattogram, Halishahar",18/08,https://bikroy.com/halishahar/mobile-phones/apple-iphone-15-128-gb-green-giY2JpFmtOTOqUrrzBafgHeP.html,3,2026-09-05T10:02:45.307109+00:00,individual,"Everything ok. 
Fully fresh as like new...
> Apple Official Warranty available 5 Months.
> Cycle count - 350
> Battery health - 89%
> Cash memo... full box... + 3 pcs premium back cover..."
Apple iPhone 15 128 GB Green,60000,Used,"Chattogram, Hathazari",21/08,https://bikroy.com/hathazari/mobile-phones/apple-iphone-15-128-gb-green-hqruYq52r8ltNsTJbnijeMrr.html,5,2026-09-05T10:02:45.756400+00:00,individual,"Iphone 15 128GB
With original box, charging cable and Apple's 20w power adapter.
Varient- UK
Battery health- 83%
Charging cycle- 744
True tone works
No visible scratch or dent.
Location- 1 no. gate, University of Chittagong"
Apple iPhone 15 Plus 128 GB Black,70000,Used,"Chattogram, Kotwali, Chattogram",01/09,https://bikroy.com/kotwali/mobile-phones/apple-iphone-15-plus-128-gb-black-hKFitFgKBQLDFJAE9xNoherZ.html,3,2026-09-05T10:02:46.415793+00:00,individual,"Selling my iPhone 15 Plus.
✨ 99% fresh condition very well maintained.

📦 Original box 
✅ Everything is working perfectly
🔋 Battery health: 87%
🎨 Color: Black
💾 Storage: 128 GB
💰 Price: 70K
📍 Location: New market, Chittagong 
📩 Serious buyers, please inbox me.
No time-wasters, please. Thank you! 🙏"
Apple iPhone XS 256 GB Gold,21000,Used,"Chattogram, Chawkbazar",07/08,https://bikroy.com/chawkbazar/mobile-phones/apple-iphone-xs-256-gb-gold-pHHvMiBOFaLwPzlfg2CZhlVf.html,5,2026-09-05T10:02:47.787516+00:00,individual,"My personally used iPhone XS!
Everything that is 100% ok:
Face ID
Camera
Display
Touch
Speaker
True Tone
!!Battery Health 100% (Original battery replaced in February 2026. Has 18 months warranty and Guarantee Card.
!!Only Display Glass is broken, but Display and Touch are 100% ok. Just replacing the glass will do."
Apple iPhone 15 Pro Max 256 GB,95000,Used,"Chattogram, Alankar",29/08,https://bikroy.com/alankar/mobile-phones/apple-iphone-15-pro-max-256-gb-pO5ZYMnZUKynFj9ZuTS2oiBg.html,3,2026-09-05T10:02:48.974609+00:00,individual,"All must new because i'm not to much users, i never played video games.
Battery health 86% backup normal, i bought this phone from saudi Arabia, i came back from Saudi now i need some money that's why i want to sell this phone with box cable Orginal magsafe i phone case & 2 other case
If you are interested pls call me 018XXXXXXXX"
Apple iPhone 16 128 GB Black,72000,Used,"Chattogram, Kotwali, Chattogram",18/08,https://bikroy.com/kotwali/mobile-phones/apple-iphone-16-128-gb-black-oADDvKztqTP1fRKZDsGjJEJz.html,5,2026-09-05T10:02:49.679856+00:00,individual,"Iphone -16
HN/A variant
BH-89
Storage-128gb
Box and cashmemo available
Contact Number:
Location: Firingibazar Avoymitraghat Road"
Apple iPhone 14 Pro 128 GB Black,68000,Used,"Chattogram, Alankar",1 day ago,https://bikroy.com/alankar/mobile-phones/apple-iphone-14-pro-128-gb-black-oIc7HbOmJZEc3RUl0jaCFZqR.html,5,2026-09-05T10:02:50.226317+00:00,individual,"The phone is in absolutely top-notch condition, super smooth, and fresh!
All parts are genuine (Never opened)
Battery health 88%(Genuine)
Great battery backup
Storage: 128GB
3u tools rating 98
Variant: J/A (Japan)
Single physical sim
Face ID & True Tone: 100%
Only Phone (Without Box)
Security will be provided
Note: No Exchange only sell need Money urgently"
Apple iPhone 11 Pro 64 GB Black,23000,Used,"Chattogram, New Market, Chattogram",2 days ago,https://bikroy.com/new-market/mobile-phones/apple-iphone-11-pro-64-gb-black-uxxf0j95tkigkutxD5PSDGpB.html,3,2026-09-05T10:02:50.597822+00:00,individual,"without box 
BH 66
all okay but display glue halka loose hoye geche"
Apple iPhone 11 128 GB White,20000,Used,"Chattogram, Bandar, Chattogram",22/08,https://bikroy.com/bandar/mobile-phones/apple-iphone-11-128-gb-white-ARBGPL7SWLXz8JSheEIfH5v7.html,5,2026-09-05T10:02:51.231581+00:00,individual,"The phone is in full space condition, phone's battery health is 78%, the motherboard was swapped from another phone due to an iCloud block, box is not included."
Apple iPhone 11 Pro Max 256 GB Gray,35000,Used,"Chattogram, Chawkbazar",1 day ago,https://bikroy.com/chawkbazar/mobile-phones/apple-iphone-11-pro-max-256-gb-gray-wykyVPpp6rYre6Et4jUCirya.html,5,2026-09-05T10:02:51.844814+00:00,individual,"🍎 iPhone 11 Pro Max 256GB — For Sale
Model: iPhone 11 Pro Max
Storage: 256GB
Battery Health: 72% 🔋
Condition: ভালো, খুব যত্নে ব্যবহার করা হয়েছে
Parts: ✅ সব Parts Original
Display: Original
Face ID: ✅ Working
True Tone: ✅ Working
Camera: ✅ Perfect
Network: ✅ সব ঠিকঠাক
Box: ✅ Available 📦
📌 ফোনে কোনো Parts change করা হয়নি।"
Apple iPhone 12 Pro Max 128 GB Black,26999,Used,"Chattogram, Panchlaish",30/08,https://bikroy.com/panchlaish/mobile-phones/apple-iphone-12-pro-max-128-gb-black-8cpQbiEBOdfJhUhgVQXN28nB.html,4,2026-09-05T10:02:52.290537+00:00,individual,"Baypass iphone 12promax
128GB
face id no
troton ok
battery health 73 original
Waterproof available 
Display apple genuine 100%
24k ar oupore hole Message Deban 
Real buyer ra nahole gale kaben
No exchange
what's app 018XXXXXXXX"
Apple iPhone 13 Pro 256 GB Blue,42000,Used,"Chattogram, Karnaphuli",28/08,https://bikroy.com/karnaphuli/mobile-phones/apple-iphone-13-pro-256-gb-blue-dNSOzZB4LWv6sF5MylHzTWaw.html,5,2026-09-05T10:02:52.928141+00:00,individual,"IPhone 13 Pro
Set full Frash 
256 Gb 
Face ID✅
True tone ✅
Face ID✅
New Bettari lagano aca ❌
All ok aca 
Display change ❌
Just original glass fata aca kintu buja jai na 🚫"
Apple iPhone XS Max 512 GB Rose Gold,24000,Used,"Chattogram, New Market, Chattogram",2 days ago,https://bikroy.com/new-market/mobile-phones/apple-iphone-xs-max-512-gb-rose-gold-uOe1jT8Bv5ovorP2qRrFAuEy.html,3,2026-09-05T10:02:53.613982+00:00,individual,"Storage: 512gb 💥
Bettery Health: 75% Original 🔋
Display: gx er orginal ta ✅
Face id ❎
True Tone 🆗
Camera 💥
Silent Buton 🆗
Sim Wifi 🆗
লোকেশনে আসতে হবে ✅"
New Apple iPhone 12 Pro 256 GB Blue,43000,Brand New,"Chattogram, Alankar",21/08,https://bikroy.com/alankar/mobile-phones/new-apple-iphone-12-pro-256-gb-blue-8cEleiZtrjzhjMyeM8TYh3D5.html,5,2026-09-05T10:02:54.261933+00:00,individual,"iPhone 12 Pro 
256GB
Everything is in perfect working order
Battery Health 82%
No issues at all
Includes Box, Cash Memo, Cable, and 3 covers"
Apple iPhone 13 Pro Max 256 GB Green,52000,Used,"Chattogram, Halishahar",1 day ago,https://bikroy.com/halishahar/mobile-phones/apple-iphone-13-pro-max-256-gb-green-bp7o8ns6SSs5nOWIePtBEe8x.html,3,2026-09-05T10:02:54.721039+00:00,individual,Green iPhone 13 Pro Max. No box.
Apple iPhone 11 128 GB,23500,Used,"Chattogram, Chandgaon",18/08,https://bikroy.com/chandgaon/mobile-phones/apple-iphone-11-128-gb-oQyB4RjO6TrOSVx9SxRXDWfu.html,3,2026-09-05T10:02:55.393682+00:00,individual,"Iphone 11
128 gb storage
face id ok
true tone ok
everything is genuine
camera joss
battery health 74%
charger will be given
will run 6 hours plus on full charge
If you want to buy, you must come to the location,
Location: Kaptai Rastar Matha or Kalughat
Phone: (whatsapp available)"
Apple iPhone 11 Pro 256 GB Rose Gold,25000,Used,"Chattogram, Muradpur",29/08,https://bikroy.com/muradpur/mobile-phones/apple-iphone-11-pro-256-gb-rose-gold-BMcRfmi6AuxGMmYa9VZ4vyqo.html,4,2026-09-05T10:02:56.117328+00:00,individual,"256 GB 
Battery Health = 77% 
Face ID 
Silent Mode 
True Tone 
All OK 
Golden Color 
Price - 25k Fixed"
Apple iPhone 13 Pro 256 GB Blue,53500,Used,"Chattogram, Anderkilla",21/08,https://bikroy.com/anderkilla/mobile-phones/apple-iphone-13-pro-256-gb-blue-6nqOYTlcImdFL1KIEIguvcYL.html,3,2026-09-05T10:02:56.806923+00:00,individual,Iphone 13 pro available for 40 thousand and 60 thousand. High quality product with a higher price.
Apple iPhone 11 128 GB Black,25000,Used,"Chattogram, Anderkilla",31 min ago,https://bikroy.com/anderkilla/mobile-phones/apple-iphone-11-128-gb-black-1AzWHMrjz5RGUCT4UUPPbMxv.html,3,2026-09-05T10:02:58.416633+00:00,individual,"Iphone 11 black colour CH/A
128gb cashmemo + set 
battery health 80 Orginal 
full fresh all ok joto iccha check kore nite parben 
set er sathe 2 ta sylecon cover deya hobe 
loacation andurkillah/chawkbazar
nite chaile inbox koren 
real buyer inbox only"
Apple iPhone 16 Pro 256 GB Gold,100000,Used,"Chattogram, Chandgaon",27/08,https://bikroy.com/chandgaon/mobile-phones/apple-iphone-16-pro-256-gb-gold-tutAnbEKeP00WFh0NuHjgWo3.html,5,2026-09-05T10:02:59.747591+00:00,individual,Experience completely fresh condition! Comes with box and browser.
New Apple iPhone 16 Pro Max 256 GB Gold,114990,Brand New,"Chattogram, CDA Avenue",4 hours ago,https://bikroy.com/cda-avenue/mobile-phones/new-apple-iphone-16-pro-max-256-gb-gold-2WVYkVhSXivkSiYm0NwBxWR.html,2,2026-09-05T10:03:00.106137+00:00,individual,Hot Deal Alert — Don’t Miss This Deal! Apple iPhone 16 Pro Max 256GB Battery Health: 100% Cycle Count: 240 Premium Titanium Design | A18 Pro Chip Pro Camera System | Cinematic Video Experience Smooth Performance for Gaming & Daily Use Ready Stock — Limited Quantity Available Seriou
Apple iPhone 15 Plus 128 GB,68000,Used,"Chattogram, Pahartali",14 hours ago,https://bikroy.com/pahartali/mobile-phones/apple-iphone-15-plus-128-gb-7WAp5Mw29zIvlDbF6JnHyxN3.html,3,2026-09-05T10:03:00.737094+00:00,individual,"Model Number: MU163HN/A 
• Colour: Ocean Blue
• Battery Health:92% 
• Cycle Count:320 
• Condition: Neat & clean, no scratches
• Performance: Smooth like new
• Camera: Crystal clear photos & video
• Face ID Fully working 
• Display: Original, no spot or line
• Body: Scratch-free"
Apple iPhone 11 128 GB White,30000,Used,"Chattogram, Bandar, Chattogram",01/09,https://bikroy.com/bandar/mobile-phones/apple-iphone-11-128-gb-white-hyqj3QzlP9Zy8XEBS7myhEUA.html,5,2026-09-05T10:03:01.148573+00:00,individual,"Urgent sell. One hand use, secure, battery health 91%"
Apple iPhone 13 128 GB White,35500,Used,"Chattogram, Mirsharai",2 days ago,https://bikroy.com/mirsharai/mobile-phones/apple-iphone-13-128-gb-white-7oLoJsPW3AoPnundMpSarIQe.html,3,2026-09-05T10:03:01.695499+00:00,individual,"📱 iPhone 13 128GB বিক্রি হবে — Excellent
Model: iPhone 13
Storage: 128GB
Condition: খুবই ভালো, বডিতে বড় কোনো সমস্যা নেই
✅ Face ID সম্পূর্ণ ঠিক আছে
✅ True Tone কাজ করে
✅ Camera একদম ঠিক
✅ Speaker/Mic ঠিক
✅ Charging ঠিক
✅ সব ফাংশন ঠিকভাবে কাজ করে
✅ বডির অবস্থা ভালো
🔋 Battery: পরিবর্তন করা হয়েছে (Original নয়)
📺 Display: GX Display লাগানো হয়েছে"
Apple iPhone 14 Pro Max 256 GB Black,52000,Used,"Chattogram, Agrabad",1 day ago,https://bikroy.com/agrabad/mobile-phones/apple-iphone-14-pro-max-256-gb-black-hMp1Uvau7xfjnWN8UUxqh7oJ.html,4,2026-09-05T10:03:02.026805+00:00,individual,"iPhone 14 Pro Max USA Variant - 256 GB

Dull E-Sim👉

Phone Fresh Aca
Change History
Display Change But GX Original
Camera Change But Original
Battery Change But High Capacity Lagano.

Valo Android Mobile thakla Exchange kortha parben📱"
Apple iPhone 11 Pro Max 256 GB Silver,30000,Used,"Chattogram, Agrabad",20 hours ago,https://bikroy.com/agrabad/mobile-phones/apple-iphone-11-pro-max-256-gb-silver-ax3QcNtt3WVkQyt72iHQBhYV.html,5,2026-09-05T10:03:02.791049+00:00,individual,"Kono issues nei phone chalay moja paben ar ha kono sommosa  nai phone a just old model 
79% bh"
New Apple iPhone 17 Pro 256 GB,149999,Brand New,"Chattogram, CDA Avenue",7 hours ago,https://bikroy.com/cda-avenue/mobile-phones/new-apple-iphone-17-pro-256-gb-Bpo6vlfMkzfVEiQlgOyNmRyF.html,3,2026-09-05T10:03:03.293206+00:00,individual,"(JP varient)
Display: 6.3"" LTPO Super Retina XDR OLED, 120Hz, Dolby Vision, 3000 nits peak brightness
Camera: Triple 48MP Pro system with periscope zoom, ultrawide,
Processor: Apple A19 Pro (3nm) with 6-core GPU
Battery: 3998mAh/4252mAh
ক্রেডিট কার্ড এর মাধ্যমে ২০ টির অধিক ব্যাংকে ৩৬ মাস পর্যন্ত EMI এর সুবিধা রয়েছে। (*শর্ত প্রযোজ্য*)"
Apple iPhone 17 Pro 256 GB Purple,131990,Used,"Chattogram, CDA Avenue",3 hours ago,https://bikroy.com/cda-avenue/mobile-phones/apple-iphone-17-pro-256-gb-purple-yKqronSLFaMGrOnHTFv3QpWe.html,3,2026-09-05T10:03:03.708349+00:00,individual,"iPhone 17 Pro 256GB 🇱🇷 USA Variant 📱✨

🔋 Battery Health: 100%

✅ Cycle Count: 152

📍 First Use in MAY 2026

✨ Condition: Full Fresh

🛡️ Apple Warranty Available till May 2027

💰 Offer Price: Only ৳1,31,990/-

আজই Decent থেকে"
Apple iPhone 17 Pro Max 256 GB Orange,143000,Used,"Chattogram, Chandgaon",11/06,https://bikroy.com/chandgaon/mobile-phones/apple-iphone-17-pro-max-256-gb-orange-gd0z6KX6kuDnoVtAnfAkJAbK.html,5,2026-09-05T10:03:04.356509+00:00,individual,"iPhone 17 Pro Max with 5 months Dazzle Care, Japan variant.
Dual eSIM.
7 months used.
Battery: 100%.
All okay.
Dazzle official care warranty available for 5 months.
Mobile, original cable, and box will be provided."
Apple iPhone 17 CANADA BRAND NEW (Brand New),120000,Brand New,"Chattogram, Chawkbazar",4 hours ago,https://bikroy.com/chawkbazar/mobile-phones/apple-iphone-17-canada-brand-new-brand-new-dZOMhZI7wxvPld4PST30rdSL.html,0,2026-09-05T10:03:05.007942+00:00,individual,"🔳 INTACT SEAL PACK
🔳 Storage: 12/256GB
🔳 Colour: WHITE
◾ Box And Original Cable


🔰 Our Speciality......................................


◾Original & Non-Refurbished Product
◾Emi Facilities Available*
◾Accept Visa, Master Card
◾Delivery Facility inside & Outside ctg.
◾Phone Exchange Facilities*
◾Our All Products Original And Genuine. 
◾Our All Product 7 Days replacement And 1 year Service Warranty


🔰 Our Showroom Address:

Rony Enterprise (Since 2007)
Bali Arcade Shopping Center
4th Floor, Shop no 03(infront of chawkbazar Post Office
Sirajuddula Road, Chawkbazar, Chattogram Show more"
Apple iPhone 17 Pro Max 256 GB Blue,137000,Used,"Chattogram, New Market, Chattogram",12/08,https://bikroy.com/new-market/mobile-phones/apple-iphone-17-pro-max-256-gb-blue-pVNL83KOCNBwdIGRYBGObLn2.html,5,2026-09-05T10:03:05.661044+00:00,individual,"Ami ★With full box
★Physical sim + e sim
★291 cycle count
★96% bh
★(Just niche ektah choto scratch ase)
	 Chobite include kora ase picture. 
★Still apple Warranty available"
Apple iPhone 16 Pro Max 512 GB Gold,125000,Used,"Chattogram, Chawkbazar",4 hours ago,https://bikroy.com/chawkbazar/mobile-phones/apple-iphone-16-pro-max-512-gb-gold-NHbPtHOtCvmrJCJKIBhOztI.html,3,2026-09-05T10:03:06.306298+00:00,individual,"iPhone 16 Pro Max, 512GB, Desert Titanium color, comes with box, Global version."
Apple iPhone 16 Pro Max 512 GB Rose Gold,128000,Used,Chattogram,4 hours ago,https://bikroy.com/chattogram/mobile-phones/apple-iphone-16-pro-max-512-gb-rose-gold-fRg22mOFYh4jqnyftdeFk3ut.html,5,2026-09-05T10:03:06.948515+00:00,individual,"iPhone 16 Pro Max 512GB Desert Titanium
Phone brought from Dubai, barely used phone... 100% spotless and fully fresh
Battery Health 90% but cycle count 351 only
With box
Real buyers only!!
Location must!!"
Apple iPhone 17 Pro Max P-SIM+E-SIM Brand New,172999,Brand New,"Chattogram, Agrabad",4 hours ago,https://bikroy.com/agrabad/mobile-phones/apple-iphone-17-pro-max-p-sim-e-sim-ntun-brand-new-1c1M4oyTA6EwXO5vWGDhrGjL.html,0,2026-09-05T10:03:07.293192+00:00,individual,"Stay updated with our latest product prices by liking 👍 & FOLLOWING our page. Page link - https://www.facebook.com/jojobdctg.

** iPhone 17 Pro Max, 256GB, Australian variant, 100% authentic.
Other Apple models in our store – 17 Pro Max 512GB - Australia, 17 256GB Australia, 16 128GB, 15 128GB Singapore, 14 128GB, MacBooks Singapore Air M4 16/256.

🌍 Variant: global

📦 Condition: New Intact |

✅ 100% Authentic

✅ 7-day replacement, 1-year service warranty.

----------------------------------------------------------------------

Address:

Shop- 537, Level-5 (Capsule lift 4,

Straight after exiting the lift, JoJoBD)

Akhtaruzzaman Center,

Agrabad, Chittagong. Show more"
Apple iPhone 11 128 GB Red,25000,Used,"Chattogram, Nasirabad",30/08,https://bikroy.com/nasirabad/mobile-phones/apple-iphone-11-128-gb-red-prMJ7ngVIzaTE6fVvo65j0qn.html,5,2026-09-05T10:03:08.323006+00:00,individual,কোনো সমস্যা নাই দেখে নিবেন যত খন ইচ্ছা চেক করে নিতে পারেন
New Apple iPhone 11 64 GB Black,33000,Brand New,"Chattogram, Karnafuly",10/08,https://bikroy.com/karnafuly/mobile-phones/new-apple-iphone-11-64-gb-black-mxTZCsQMsfn2jPRZiC4BuHJ5.html,3,2026-09-05T10:03:08.872728+00:00,individual,"Battery Health: 100%
Box will be given, full fresh condition mobile, unused.
Color: Black.
Price is negotiable.
You can check the mobile on the spot."
Apple iPhone 11 Pro 64 GB White,27000,Used,"Chattogram, Chandgaon",30/08,https://bikroy.com/chandgaon/mobile-phones/apple-iphone-11-pro-64-gb-white-rizAFIviNcVL4cH5RXpL348a.html,5,2026-09-05T10:03:09.538668+00:00,individual,"Model: Iphone 11 Pro
Storage:64gb
Battery health:72%(orginal)
Varrient:Japan
Price:27k
Mobile+cashmemo
Location:chandgao bohoddarhat chotoogram(location must)
Mobile ta 8 month use korsi.99% fresh. Kono issue nai.display 100% orginal guarantee.True tone and face id all everything okay.tana 5 hours+ use kora jai.battery o orginal.mbl finlay thke nsi"
New Apple iPhone 17 Pro Max 256 GB Orange,160000,Brand New,"Chattogram, Boalkhali",25/06,https://bikroy.com/boalkhali/mobile-phones/new-apple-iphone-17-pro-max-256-gb-orange-14Gjr9fBvTVHsORXpnYMyacL.html,5,2026-09-05T10:03:10.092275+00:00,individual,"Only 3 months used. Cycle count only 35.
First use March 2026. The phone is from Abu Dhabi, UAE. Physical SIM & eSIM available."
New Apple iPhone 17 Pro Max 256 GB Orange,159999,Brand New,"Chattogram, CDA Avenue",6 hours ago,https://bikroy.com/cda-avenue/mobile-phones/new-apple-iphone-17-pro-max-256-gb-orange-sc78jNGvXnXnCoefIQoTRX1R.html,3,2026-09-05T10:03:10.859842+00:00,individual,"JP variant
Display: 6.9"" LTPO Super Retina XDR OLED, 120Hz with 3000 nits peak brightness
Camera: 48MP triple camera with periscope zoom, LiDAR scanner, and 4K Dolby Vision video
Processor: Apple A19 Pro (3nm) with 6-core GPU
Battery: Up to 5088mAh
EMI facilities are available for up to 36 months through credit cards with more than 20 banks. (*Conditions apply*)"
New Apple iPhone 17 Pro Max 256 GB Silver,165000,Brand New,"Chattogram, Khulshi",12/08,https://bikroy.com/khulshi/mobile-phones/new-apple-iphone-17-pro-max-256-gb-silver-d7FJldVIS9rugoLqUzwYwfVR.html,4,2026-09-05T10:03:11.164913+00:00,individual,"Just opened, brought from outside. With bill, no charge, just open box"
Apple iPhone 17 Pro Max 256 GB Blue,145000,Used,"Chattogram, Agrabad",10/08,https://bikroy.com/agrabad/mobile-phones/apple-iphone-17-pro-max-256-gb-blue-snfLGfPzLndHMLxgbki9Y7DI.html,4,2026-09-05T10:03:11.776978+00:00,individual,"Fresh conditions with original box cable
Brought from Kuwait"
Apple iPhone 16e 256 GB Black,60000,Used,"Dhaka, Dhanmondi",2 days ago,https://bikroy.com/dhanmondi/mobile-phones/apple-iphone-16e-256-gb-black-BXRxecMORoC18DgiRfhHvAd3.html,4,2026-09-05T10:03:12.245821+00:00,individual,"Apple iPhone 16e
Storage : 256gb
Condition : full fresh with no scratch or dent.
Accessories like protector, back cover, screen protector, adapter, cable worth around 10000 will be provided for free. 
Purchase receipt available. 
Warranty Available
Battery Health : 96%
No box
Price : 60000"
Apple iPhone 15 128 GB Black,72000,Used,"Dhaka, Mirpur",20 hours ago,https://bikroy.com/mirpur/mobile-phones/apple-iphone-15-128-gb-black-doOWZKSdXDBEg1vzJK5dmkUH.html,5,2026-09-05T10:03:12.638087+00:00,individual,"Iphone 15 Only 45 time charged 💕

Verrient Singapure 



Battery health 99% CC 45 times 



activation Date : December 2025 



With box , Cable , memo , cover , lense protector and Glass protector 🎶



এই ফোন টি সেকেন্ডারি হিসেবে উসড করা , ১০০% অথেন্টিক এন্ড ফ্রেশ ❤️ 



লোকেশন : মিরপুর ১৪ 



প্রাইস জানতে ওয়াটস্যাপ এ নক করুন 016XXXXXXXX"
